case_id,sample_id,seed,y_target,y_base,graph_output_sensitivity,global_node_sensitivity_L1,global_node_sensitivity_L2,global_node_sensitivity_L3,node_attribution_norm,edge_attribution_norm,graph_active_flag,graph_activity_reason,specific_smarts_coverage,other_atom_fraction,top_group_name,top_group_component,delta_y_top,delta_y_rand_comp,r_faith_component_matched,r_faith_global_matched,faithfulness_zero_denominator,faithfulness_valid
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,0.10349783301353455,0.10349783301353455,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,2.6930910930131335e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,0.1328149139881134,0.1328149139881134,0.0,7.65594379004142e-08,0.0,0.0,2.5055848502893083e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,0.2031533569097519,0.1049431562423706,0.09821020066738129,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.22053563408553437,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0016434192657470703,0.0012870152791341146,1.276922886923875,0.0961311799253127,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,0.1673242449760437,0.1673242449760437,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,0.17310672998428345,0.17310672998428345,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,0.12506146728992462,0.12506146728992462,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,6.436336697987488e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,1.4901161193847657e-09,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,0.13749322295188904,0.13749322295188904,0.0,7.65594379004142e-08,0.0,0.0,4.471176880582351e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,45,0.17860254645347595,0.072225421667099,0.10637712478637695,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.2022052954416707,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0015494972467422485,0.0014766171574592591,1.0493561170644872,0.1123150935191604,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,46,0.15584170818328857,0.15584170818328857,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,42,0.181585431098938,0.181585431098938,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,43,0.13054761290550232,0.13054759800434113,1.4901161193847656e-08,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,4.868018787552997e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,44,0.14856480062007904,0.14856480062007904,0.0,7.65594379004142e-08,0.0,0.0,5.916599210595142e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,45,0.19447694718837738,0.08146095275878906,0.11301599442958832,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.21585239144041948,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0015941858291625977,0.001172599693139394,1.3595311669360015,0.1122755944688097,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,0.16614888608455658,0.16614888608455658,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,0.16847574710845947,0.16847574710845947,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,0.11412128806114197,0.11412128806114197,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,4.5987345355380516e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,1.4901161193847656e-08,5.960464477539063e-09,1.4901161193847656,1.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,0.13394829630851746,0.13394829630851746,0.0,7.65594379004142e-08,0.0,0.0,4.3651373460053956e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,0.15733739733695984,0.05959995836019516,0.09773743897676468,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.17721384833566714,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.001115366816520691,0.0008184030652046203,1.3628575746375322,0.1350497413671231,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,0.15018132328987122,0.15018132328987122,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,0.18393075466156006,0.18393075466156006,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,0.12250857055187225,0.12250857055187225,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,6.733091636318411e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,0.15251150727272034,0.15251150727272034,0.0,7.65594379004142e-08,0.0,0.0,4.596677022971869e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,0.18140217661857605,0.0737309455871582,0.10767123103141785,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.19444675766862762,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.00111369788646698,0.0010515600442886353,1.0590911023253837,0.1361658816839818,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,0.16901063919067383,0.16901063919067383,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,0.1683083474636078,0.1683083474636078,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,0.10052479803562164,0.10052478313446045,1.4901161193847656e-08,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,3.964267022288359e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,1.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,0.1370900273323059,0.1370900273323059,0.0,7.65594379004142e-08,0.0,0.0,2.3759952044995112e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,0.14840808510780334,0.05233984813094139,0.09606823697686195,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.14084514154819638,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0011160969734191895,0.000824505090713501,1.3536568615402411,0.170064352364764,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,0.1474696695804596,0.1474696695804596,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,0.18932819366455078,0.18932819366455078,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,0.11067380011081696,0.11067380011081696,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,1.4684591628615073e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,1.4901161193847656e-08,8.443991343180338e-09,1.4901161193847656,0.9677419354838708,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,0.1545010805130005,0.1545010805130005,0.0,7.65594379004142e-08,0.0,0.0,2.714960646672487e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,0.17733970284461975,0.06918458640575409,0.10815511643886566,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.1675427611917245,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0012938529253005981,0.000912723441918691,1.417573895747338,0.1407524510687664,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,0.17101939022541046,0.17101939022541046,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,0.17035526037216187,0.17035526037216187,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,0.09690502285957336,0.09690501540899277,7.450580596923828e-09,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,4.946866427775476e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,7.450580596923828e-09,1.241763432820638e-09,0.7450580596923828,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,0.13341018557548523,0.13341018557548523,0.0,7.65594379004142e-08,0.0,0.0,1.651876741607343e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,0.14811117947101593,0.05589611083269119,0.09221506863832474,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.1388183005619781,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0010957270860671997,0.0009071980913480123,1.2078145848378614,0.172799813661532,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,0.1472931057214737,0.1472931057214737,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,0.19252029061317444,0.19252029061317444,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,0.10829025506973267,0.10829025506973267,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,7.697708529624814e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,1.4901161193847656e-08,1.3411045074462891e-08,1.1111111111111112,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,0.14942091703414917,0.14942091703414917,0.0,7.65594379004142e-08,0.0,0.0,3.4264359175656025e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,0.1782921403646469,0.07641208916902542,0.10188005119562149,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.17635390534996861,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0013286471366882324,0.0012227907776832581,1.0865694777364394,0.1345038568944707,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,0.17147332429885864,0.17147332429885864,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,0.1693473905324936,0.1693473905324936,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,0.09389294683933258,0.09389293193817139,1.4901161193847656e-08,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,8.832354049526092e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,0.12712915241718292,0.12712915241718292,0.0,7.65594379004142e-08,0.0,0.0,2.115096972153425e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,0.14476417005062103,0.06001855060458183,0.0847456194460392,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.14020970987621492,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.001086607575416565,0.0009260555108388265,1.1733719660415491,0.1561426869255007,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,0.14506268501281738,0.14506268501281738,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,0.18751177191734314,0.18751177191734314,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,0.10294780880212784,0.10294780135154724,7.450580596923828e-09,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,9.37682812255855e-11,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,7.450580596923828e-09,7.2022279103597006e-09,0.7450580596923828,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,44,0.13861948251724243,0.13861948251724243,0.0,7.65594379004142e-08,0.0,0.0,2.1449067416324887e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,45,0.1684463769197464,0.07868592441082001,0.08976045250892639,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.1676395639078673,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.001248478889465332,0.0011412968238194783,1.0939125242521546,0.1291755922203306,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,46,0.1630762815475464,0.1630762815475464,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,42,0.16560378670692444,0.16560378670692444,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,43,0.09145553410053253,0.09145553410053253,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,1.4223660053588882e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,44,0.11842866986989975,0.11842866986989975,0.0,7.65594379004142e-08,0.0,0.0,2.334770430455156e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,45,0.1371486932039261,0.06266460567712784,0.07448408752679825,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.1389132029726155,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0010151267051696777,0.000802484154701233,1.264980372787064,0.1445256930200575,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,46,0.13813894987106323,0.13813894987106323,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,42,0.1840745508670807,0.1840745508670807,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,43,0.09797731041908264,0.09797731041908264,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,9.947179917865062e-11,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,1.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,44,0.12653958797454834,0.12653958797454834,0.0,7.65594379004142e-08,0.0,0.0,2.247404467187312e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,45,0.1671544760465622,0.08402533829212189,0.08312913775444031,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.1709710177965439,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0012961328029632568,0.0009562785426775615,1.3553925400585796,0.1044104545015097,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,46,0.15453189611434937,0.15453189611434937,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
