model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,Refri,7,CF3,CF3,-0.004628252238035202,0.0053291176445782185
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,Refri,8,CF3,CF3,-0.004628252238035202,0.0053291176445782185
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,Refri,9,CF3,CF3,-0.004628252238035202,0.0053291176445782185
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0005498722894117236,0.0021576297003775835
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0045016976073384285,0.00732027692720294
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0011306433007121086,0.004327690228819847
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0034805769100785255,0.004968381021171808
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.004666805267333984,0.006049387156963348
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00250262557528913,0.0037959665060043335
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.004451729357242584,0.006528459023684263
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0014645741321146488,0.003104075789451599
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,0,CF3,CF3,0.0016576785128563643,0.003946139942854643
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,1,CF3,CF3;Alkyl_Chain,0.003580272663384676,0.008122003637254238
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,-0.0016807736828923225,0.015642447397112846
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,0.0036524005699902773,0.004760087002068758
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,0.0036524005699902773,0.004760087002068758
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,5,Sulfonimide_N,Sulfonimide_N,-0.00029887037817388773,0.0030372540932148695
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,-0.0016807739157229662,0.015642447397112846
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.0036524005699902773,0.004760087002068758
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.0036524005699902773,0.004760087002068758
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,9,CF3,CF3;Alkyl_Chain,0.003580272663384676,0.008122003637254238
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,10,CF3,CF3,0.0016576785128563643,0.003946139942854643
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,11,CF3,CF3,0.0016576785128563643,0.003946139942854643
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,12,CF3,CF3,0.0016576785128563643,0.003946139942854643
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,13,CF3,CF3,0.0016576785128563643,0.003946139942854643
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Anion,14,CF3,CF3,0.0016576785128563643,0.003946139942854643
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,0,CF3,CF3,-0.0034516642335802317,0.003969905897974968
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,1,CF3,CF3;Alkyl_Chain,-0.003486248664557934,0.01484543178230524
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,2,CF3,CF3,-0.0034516642335802317,0.003969905897974968
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,3,CF3,CF3,-0.0034516642335802317,0.003969905897974968
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,4,Alkene_C=C,Alkene_C=C,0.020665224641561508,0.028465230017900467
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,5,Alkene_C=C,Alkene_C=C,0.020665224641561508,0.028465230017900467
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,6,CF3,CF3;Alkyl_Chain,-0.003486248664557934,0.01484543178230524
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,7,CF3,CF3,-0.0034516644664108753,0.003969905897974968
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,8,CF3,CF3,-0.0034516644664108753,0.003969905897974968
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Refri,9,CF3,CF3,-0.0034516644664108753,0.003969905897974968
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0005617482820525765,0.0024566601496189833
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0049601453356444836,0.00803762674331665
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0012734741903841496,0.004801466595381498
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.003830928122624755,0.005559112876653671
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.005381179042160511,0.00693665724247694
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0027942548040300608,0.004313663113862276
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.004862767644226551,0.007206692360341549
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0016888235695660114,0.0035347547382116318
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,0,CF3,CF3,0.0021800475660711527,0.005290252156555653
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,1,CF3,CF3;Alkyl_Chain,0.005111588165163994,0.011159813031554222
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020941421389579773,0.020621156319975853
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,0.004928750451654196,0.0064374785870313644
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,0.004928750451654196,0.0064374785870313644
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,5,Sulfonimide_N,Sulfonimide_N,-0.000467461533844471,0.004259767010807991
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020941426046192646,0.020621156319975853
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.0049287499859929085,0.0064374785870313644
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.0049287499859929085,0.0064374785870313644
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,9,CF3,CF3;Alkyl_Chain,0.005111588630825281,0.011159813031554222
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,10,CF3,CF3,0.0021800477989017963,0.00529025262221694
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,11,CF3,CF3,0.0021800477989017963,0.00529025262221694
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,12,CF3,CF3,0.0021800477989017963,0.00529025262221694
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,13,CF3,CF3,0.0021800475660711527,0.005290252156555653
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,14,CF3,CF3,0.0021800475660711527,0.005290252156555653
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,0,CF3,CF3,-0.004416634328663349,0.0050658369436860085
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,1,CF3,CF3;Alkyl_Chain,-0.006171728949993849,0.01743784174323082
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,2,CF3,CF3,-0.004416634328663349,0.0050658369436860085
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,3,CF3,CF3,-0.004416634328663349,0.0050658369436860085
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,4,Alkene_C=C,Alkene_C=C,0.022554490715265274,0.03259383514523506
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,5,Alkene_C=C,Alkene_C=C,0.022554490715265274,0.03259383514523506
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,6,CF3,CF3;Alkyl_Chain,-0.006171728949993849,0.01743784174323082
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,7,CF3,CF3,-0.004416634328663349,0.0050658369436860085
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,8,CF3,CF3,-0.004416634328663349,0.0050658369436860085
V7-A,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,9,CF3,CF3,-0.004416634328663349,0.0050658369436860085
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,0,Alkyl_Chain,Alkyl_Chain,0.002483359770849347,0.005432899575680494
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0017933421768248081,0.0027842309791594744
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.006924637593328953,0.010619834065437317
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0020711892284452915,0.004101525992155075
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.002797398716211319,0.008677179925143719
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0018938144203275442,0.003919076174497604
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0020049726590514183,0.004062946420162916
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,7,Alkyl_Chain,Alkyl_Chain,0.00033624726347625256,0.001499566831625998
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,0,Alkyl_Chain,Alkyl_Chain,-0.003563645761460066,0.040587808936834335
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,1,Carboxylate_COO,Carboxylate_COO,-0.0018315166234970093,0.08994574844837189
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,2,Carboxylate_COO,Carboxylate_COO,0.015883304178714752,0.08399707078933716
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,3,Carboxylate_COO,Carboxylate_COO,0.032549239695072174,0.10393242537975311
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.01357971504330635,0.01921677775681019
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.016349658370018005,0.021992966532707214
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,2,Unclassified,,0.000552813638933003,0.007859466597437859
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,3,Unclassified,,0.000552813638933003,0.007859466597437859
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,4,CF3,CF3;Alkyl_Chain,-0.009108401834964752,0.02636076509952545
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,5,CF3,CF3,0.00041238818084821105,0.002629334107041359
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,6,CF3,CF3,0.00041238818084821105,0.002629334107041359
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,7,CF3,CF3,0.00041238818084821105,0.002629334107041359
V7-A,46,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,8,Unclassified,,0.00029384647496044636,0.0060574146918952465
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,0,Alkyl_Chain,Alkyl_Chain,0.004280773922801018,0.009187469258904457
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,1,Alkyl_Chain,Alkyl_Chain,0.003126466181129217,0.004744354635477066
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.010959531180560589,0.016722477972507477
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.003512366907671094,0.006735410075634718
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.004628458525985479,0.013620445504784584
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0032302699983119965,0.006463159807026386
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0034386496990919113,0.006712283939123154
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0006942296167835593,0.002432319801300764
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,0,BF4_Core,BF4_Core,-0.01656552590429783,0.0611538365483284
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,1,BF4_Core,BF4_Core,-0.0499296560883522,0.23061718046665192
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,2,BF4_Core,BF4_Core,-0.01656552590429783,0.0611538365483284
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,3,BF4_Core,BF4_Core,-0.01656552590429783,0.0611538365483284
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,4,BF4_Core,BF4_Core,-0.01656552590429783,0.0611538365483284
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.037617456167936325,0.05141543596982956
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.04704403877258301,0.06107962504029274
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,2,Unclassified,,-0.00020937039516866207,0.020782357081770897
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,3,Unclassified,,-0.00020937039516866207,0.020782357081770897
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,4,CF3,CF3;Alkyl_Chain,-0.018068527802824974,0.05919776111841202
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,5,CF3,CF3,0.0005491123301908374,0.004532391205430031
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,6,CF3,CF3,0.0005491123301908374,0.004532391205430031
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,7,CF3,CF3,0.0005491123301908374,0.004532391205430031
V7-A,46,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,8,Unclassified,,-0.00031409552320837975,0.013902797363698483
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,0,Alkyl_Chain,Alkyl_Chain,0.005598379299044609,0.009451201185584068
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,1,Alkyl_Chain,Alkyl_Chain,0.011773750185966492,0.017372343689203262
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,2,Alkyl_Chain,Alkyl_Chain,0.019310735166072845,0.0276588536798954
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,3,Alkyl_Chain,Alkyl_Chain,0.01014271192252636,0.011673074215650558
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0068824077025055885,0.010337093845009804
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0021899112034589052,0.0046695927157998085
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0029542334377765656,0.008874507620930672
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0021305219270288944,0.004691293928772211
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.002121387515217066,0.004665918182581663
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,9,Alkyl_Chain,Alkyl_Chain,0.001041566370986402,0.0021519691217690706
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,0,Alkyl_Chain,Alkyl_Chain,-0.012263164855539799,0.08364689350128174
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,1,Carboxylate_COO,Carboxylate_COO,-0.016646094620227814,0.18235793709754944
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,2,Carboxylate_COO,Carboxylate_COO,0.02675405517220497,0.16440272331237793
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,3,Carboxylate_COO,Carboxylate_COO,0.05702584609389305,0.19214792549610138
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.024008139967918396,0.03459014371037483
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.02880084328353405,0.03943735361099243
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,2,Unclassified,,0.001103675807826221,0.014336257241666317
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,3,Unclassified,,0.001103675807826221,0.014336257241666317
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,4,CF3,CF3;Alkyl_Chain,-0.016241509467363358,0.046462930738925934
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,5,CF3,CF3,0.0009006580803543329,0.005301416385918856
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,6,CF3,CF3,0.0009006580803543329,0.005301416385918856
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,7,CF3,CF3,0.0009006580803543329,0.005301416385918856
V7-A,46,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,8,Unclassified,,0.0006674597971141338,0.011282315477728844
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0023504416458308697,0.00419647479429841
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,1,Alkyl_Chain,Alkyl_Chain,0.00517981918528676,0.007924528792500496
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,2,Alkyl_Chain,Alkyl_Chain,0.008727530017495155,0.01288558542728424
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,3,Alkyl_Chain,Alkyl_Chain,0.004194735549390316,0.0051079546101391315
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.003232942195609212,0.0048479922115802765
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0011272376868873835,0.0022100629284977913
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0015100768068805337,0.004134158603847027
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0010967152193188667,0.002215729560703039
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0011057701194658875,0.002209136728197336
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,9,Alkyl_Chain,Alkyl_Chain,0.0003786686575040221,0.0008938989485614002
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,0,PF6_Core,PF6_Core,-0.004616018384695053,0.02682819962501526
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,1,PF6_Core,PF6_Core,-0.053393736481666565,0.11486735939979553
V7-A,46,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,2,PF6_Core,PF6_Core,-0.004616018384695053,0.02682819962501526
