case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.000796228414401412,0.006049634306691587,0.002016544768897196,0.02542905103431778,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0005897905793972313,0.0021767644211649895,0.0021767644211649895,0.009149818112851038,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Anion,CF3,Anion:CF3,8,3.605479654391457e-21,3.710366701323839e-21,4.637958376654799e-22,3.710366646662443e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Refri,CF3,Refri:CF3,8,3.540877777513668e-21,3.6325026716123166e-21,4.540628339515396e-22,3.6325026180980195e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,2.6391331739184853e-21,2.7128473661282127e-21,4.521412276880354e-22,2.7128473261623453e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.5883253929651415e-21,1.715491984627684e-21,3.430983969255368e-22,1.7154919593549295e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.5404975721609828e-21,1.5444139573219303e-21,5.148046524406434e-22,1.5444139345695099e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,1.13560013440677e-21,1.152074377385269e-21,5.760371886926345e-22,1.1520743604128245e-09,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,1.6894856040098192e-22,2.6437690002249943e-22,2.6437690002249943e-22,2.6437689612767945e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Anion,CF3,Anion:CF3,8,-1.0029827079982567e-08,1.0193547561598848e-08,1.274193445199856e-09,0.2972140494948629,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Refri,CF3,Refri:CF3,8,-7.89150478297529e-09,8.33947888523312e-09,1.04243486065414e-09,0.24315482663704502,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-7.384688860412325e-09,7.519802780464602e-09,1.253300463410767e-09,0.21925546746887967,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.754346931615025e-09,3.161695627529326e-09,6.323391255058652e-10,0.09218580234698996,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-2.1168148345296345e-09,2.359214379410446e-09,7.864047931368153e-10,0.06878779493535883,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-1.2594216780570378e-09,1.589060161233391e-09,7.945300806166955e-10,0.04633234921965259,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.0367500191676982e-09,1.1331915406032067e-09,1.1331915406032067e-09,0.03304055282037401,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Anion,CF3,Anion:CF3,8,6.4886003237063505e-09,7.802060664197086e-09,9.752575830246357e-10,0.27783539961793957,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Refri,CF3,Refri:CF3,8,6.092263471479953e-09,7.205928964637565e-09,9.007411205796956e-10,0.25660684268911627,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,4.0003100831853544e-09,5.225668342490053e-09,8.709447237483422e-10,0.18608874176908918,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.0226606471375188e-09,2.8001703178404114e-09,5.600340635680823e-10,0.09971550757424757,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,2.213134175921283e-09,2.6346490544781886e-09,8.782163514927296e-10,0.09382121011479018,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,1.111140068843497e-09,1.5760045490864627e-09,7.880022745432314e-10,0.056122333898846896,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,7.089210884991815e-10,8.361112913135571e-10,8.361112913135571e-10,0.029774353820803044,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.1945372298359871,0.19687512516975403,0.09843756258487701,0.577346889814546,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Refri,CF3,Refri:CF3,8,-0.026424704934470356,0.041928963735699654,0.005241120466962457,0.1229589405217155,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Anion,CF3,Anion:CF3,8,-0.010993964038789272,0.03720778785645962,0.004650973482057452,0.10911383841551277,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.00873483344912529,0.029903422109782696,0.004983903684963782,0.08769339313439553,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.001976661034859717,0.023337947437539697,0.004667589487507939,0.06843978565652195,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0010917040053755045,0.008728551678359509,0.0029095172261198363,0.025596947099036572,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0007620734977535903,0.0030179175082594156,0.0030179175082594156,0.008850205355339228,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Anion,CF3,Anion:CF3,8,-4.189056687263773e-21,4.280112238359018e-21,5.350140297948773e-22,4.280112166882775e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Refri,CF3,Refri:CF3,8,-4.08211118037442e-21,4.164094755328977e-21,5.2051184441612215e-22,4.1640946857901816e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.0652050015204743e-21,3.119230235277844e-21,5.198717058796406e-22,3.1192301831878877e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.7334493060267363e-21,1.86562590320567e-21,3.7312518064113396e-22,1.8656258720504284e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.6980441768516154e-21,1.7105197406995343e-21,5.701732468998447e-22,1.7105197121345064e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-1.231433733963405e-21,1.2560757796456899e-21,6.280378898228449e-22,1.2560757586697031e-09,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.083456876464614e-22,3.0396060233839455e-22,3.0396060233839455e-22,3.039605972623683e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Anion,CF3,Anion:CF3,8,-7.998977036294264e-09,8.12981149067582e-09,1.0162264363344775e-09,0.2971860225105618,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Refri,CF3,Refri:CF3,8,-6.296665910898724e-09,6.6522572450544715e-09,8.315321556318089e-10,0.24317388830506131,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-5.889814636006463e-09,5.997478069730278e-09,9.995796782883797e-10,0.21923837406090918,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.4026241140774331e-09,2.5219154542455158e-09,5.043830908491032e-10,0.09218885626250092,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.6893817456065108e-09,1.882184130774789e-09,6.27394710258263e-10,0.06880341765599289,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-1.005918015550833e-09,1.2679723937480958e-09,6.339861968740479e-10,0.04635084992848557,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.263062456492776e-10,9.033497838650817e-10,9.033497838650817e-10,0.03302203618257849,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Anion,CF3,Anion:CF3,8,2.8003832031053832e-09,3.5106355045222415e-09,4.388294380652802e-10,0.27857608602110284,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Refri,CF3,Refri:CF3,8,2.611387328599335e-09,3.2222206014509425e-09,4.027775751813678e-10,0.25568977533910214,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.70810118826914e-09,2.3597567233579753e-09,3.932927872263292e-10,0.1872515079130974,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.3399432958908237e-10,1.2662217663272912e-09,2.5324435326545825e-10,0.10047727918315694,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,9.193395489326406e-10,1.1630545970753303e-09,3.876848656917768e-10,0.09229075392894968,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,4.354611116141882e-10,6.978262412360436e-10,3.489131206180218e-10,0.055373935219404195,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,3.184467689543169e-10,3.8135516966519845e-10,3.8135516966519845e-10,0.03026131035602974,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.11122512072324753,0.11256888136267662,0.05628444068133831,0.5826911028398204,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Refri,CF3,Refri:CF3,8,-0.014485243242233992,0.02320584375411272,0.00290073046926409,0.1201205744049954,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Anion,CF3,Anion:CF3,8,-0.006201897282153368,0.020846817642450333,0.0026058522053062916,0.10790953073117733,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0050481632351875305,0.017036831006407738,0.0028394718344012895,0.08818786975448119,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.000998854753561318,0.012905514100566506,0.002581102820113301,0.06680290461220893,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0006674056057818234,0.004853610065765679,0.0016178700219218929,0.025123776373540126,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.000505445699673146,0.0017704206984490156,0.0017704206984490156,0.009164241278600308,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Anion,CF3,Anion:CF3,8,8.86608399978393e-21,9.080654367952437e-21,1.1350817959940546e-21,9.080654043283418e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Refri,CF3,Refri:CF3,8,8.675200865301578e-21,8.864267776922847e-21,1.108033472115356e-21,8.864267459990498e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,6.494480645153932e-21,6.6345814331534205e-21,1.1057635721922368e-21,6.634581195941105e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.7909960044469535e-21,4.079793273532053e-21,8.159586547064106e-22,4.079793127663438e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,3.692087746542586e-21,3.705956855267683e-21,1.2353189517558944e-21,3.7059567227651864e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,2.7026260512030533e-21,2.744727040221945e-21,1.3723635201109725e-21,2.744726942087185e-09,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,4.272188439799548e-22,6.4394385002699725e-22,6.4394385002699725e-22,6.439438270034783e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Anion,CF3,Anion:CF3,8,-7.884166430827122e-09,8.015151875540028e-09,1.0018939844425034e-09,0.2973191273557716,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Refri,CF3,Refri:CF3,8,-6.178573375148488e-09,6.54755649698302e-09,8.184445621228775e-10,0.24287921354758393,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-5.801344515887763e-09,5.909723821417856e-09,9.849539702363093e-10,0.2192190437288736,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.3739377136001707e-09,2.4985790936238317e-09,4.997158187247664e-10,0.09268387764586937,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.6418453263611354e-09,1.8457790296189103e-09,6.152596765396368e-10,0.06846849802716962,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-9.746053963866075e-10,1.246199143878357e-09,6.230995719391785e-10,0.046227301456400506,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.186304967239266e-10,8.940873597040877e-10,8.940873597040877e-10,0.033165843604072036,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Anion,CF3,Anion:CF3,8,4.809940779004762e-09,5.815721015878239e-09,7.269651269847799e-10,0.2782316757771064,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Refri,CF3,Refri:CF3,8,4.500958938891131e-09,5.36014477248159e-09,6.700180965601987e-10,0.2564363143252045,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,2.954836431090513e-09,3.897933531504805e-09,6.496555885841341e-10,0.18648222216597854,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,6.947907874033099e-10,2.0865842664807843e-09,4.1731685329615684e-10,0.09982491173975663,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.6138999581194469e-09,1.9491712688335383e-09,6.497237562778461e-10,0.09325089477701633,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,7.951543312678666e-10,1.165391561031015e-09,5.826957805155075e-10,0.05575385168526556,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,5.321628693266689e-10,6.264939678146675e-10,6.264939678146675e-10,0.02997228822589948,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.18341606855392456,0.1856653392314911,0.09283266961574554,0.5720749193297695,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Refri,CF3,Refri:CF3,8,-0.025566585129126906,0.04041490703821182,0.005051863379776478,0.1245270376221286,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Anion,CF3,Anion:CF3,8,-0.010527053382247686,0.03589189425110817,0.004486486781388521,0.11059066055778226,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.00833174935542047,0.028683648444712162,0.004780608074118693,0.08838050191820068,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.001996866660192609,0.022602341836318374,0.004520468367263675,0.0696426857926026,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0010003383504226804,0.008414994459599257,0.0028049981531997523,0.02592841128323637,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0006976253353059292,0.0028741201385855675,0.0028741201385855675,0.008855783493198854,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Anion,CF3,Anion:CF3,8,-2.877302372864664e-21,2.9745083127173448e-21,3.718135390896681e-22,2.9745082788056733e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Refri,CF3,Refri:CF3,8,-2.7835606809673814e-21,2.880203210050666e-21,3.6002540125633327e-22,2.8802031772141448e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-2.1253879259118593e-21,2.1674894198017302e-21,3.612482366336217e-22,2.1674893950906915e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.1110245709633487e-21,1.2153697491427187e-21,2.4307394982854373e-22,1.2153697352865733e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.0940057834156476e-21,1.1311308397927968e-21,3.770436132642656e-22,1.1311308268970393e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-7.843905756215309e-22,8.163320459231345e-22,4.0816602296156726e-22,8.163320366163243e-10,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.4956170412088759e-22,2.157320762919716e-22,2.157320762919716e-22,2.157320738324608e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Anion,CF3,Anion:CF3,8,-6.461206014662935e-09,6.566474253233423e-09,8.208092816541779e-10,0.29724116473979145,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Refri,CF3,Refri:CF3,8,-5.077332887459818e-09,5.3695763391203855e-09,6.711970423900482e-10,0.24306181120156636,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-4.756335658662181e-09,4.843541345778135e-09,8.072568909630226e-10,0.21925005955448643,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.1312125541840246e-09,2.0409138545840477e-09,4.081827709168095e-10,0.09238498285003097,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.3566945900045368e-09,1.5166808364774909e-09,5.055602788258303e-10,0.06865480027597771,5
