case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,21,13,Anion,F,CF3,CF3,-1.1892350437747723e-09,1.200304411419495e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,22,14,Anion,F,CF3,CF3,-1.1892350437747723e-09,1.200304411419495e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,17,9,Anion,C,CF3,CF3;Alkyl_Chain,-1.4472083531558155e-09,1.4958605465409391e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,18,10,Anion,F,CF3,CF3,-1.1892350437747723e-09,1.200304411419495e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,19,11,Anion,F,CF3,CF3,-1.1892350437747723e-09,1.200304411419495e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,20,12,Anion,F,CF3,CF3,-1.1892350437747723e-09,1.200304411419495e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-1.486098577530015e-09,1.5211482073951288e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.1031229263380737e-09,1.119376591418586e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.1031229263380737e-09,1.119376591418586e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-1.486098577530015e-09,1.5211482073951288e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.1031229263380737e-09,1.119376591418586e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.1031229263380737e-09,1.119376591418586e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,-1.0367500191676982e-09,1.1331915406032067e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,24,1,Refri,C,CF3,CF3;Alkyl_Chain,-1.0050940080219561e-09,1.1597038884758604e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,23,0,Refri,F,CF3,CF3,-9.802194611552295e-10,1.0033451847135666e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,25,2,Refri,F,CF3,CF3,-9.802194611552295e-10,1.0033451847135666e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,26,3,Refri,F,CF3,CF3,-9.802194611552295e-10,1.0033451847135666e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,29,6,Refri,C,CF3,CF3;Alkyl_Chain,-1.0050940080219561e-09,1.1597038884758604e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,30,7,Refri,F,CF3,CF3,-9.802194611552295e-10,1.0033451847135666e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,31,8,Refri,F,CF3,CF3,-9.802194611552295e-10,1.0033451847135666e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,32,9,Refri,F,CF3,CF3,-9.802194611552295e-10,1.0033451847135666e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,27,4,Refri,C,Alkene_C=C,Alkene_C=C,-6.297108390285189e-10,7.945301083722711e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,28,5,Refri,C,Alkene_C=C,Alkene_C=C,-6.297108390285189e-10,7.945300528611199e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.9347945467984573e-10,6.007351283088269e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.672680132764782e-10,6.224836202051165e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.6201033009876085e-10,6.102381933104084e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,3.231004006010174e-11,3.434734718865684e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.675928090223323e-10,6.232399041294912e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,8.87662277015977e-10,1.038330865732462e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,6.663284368713107e-10,8.024854114552227e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,6.591434620339953e-10,7.938327772905041e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,9,1,Anion,C,CF3,CF3;Alkyl_Chain,1.2575094299194234e-09,1.4675379800266342e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,8,0,Anion,F,CF3,CF3,6.622635773112506e-10,8.1116413586102e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,21,13,Anion,F,CF3,CF3,6.622635773112506e-10,8.1116413586102e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,22,14,Anion,F,CF3,CF3,6.622635773112506e-10,8.1116413586102e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,17,9,Anion,C,CF3,CF3;Alkyl_Chain,1.2575094299194234e-09,1.4675378690043317e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,18,10,Anion,F,CF3,CF3,6.622635773112506e-10,8.1116413586102e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,19,11,Anion,F,CF3,CF3,6.622635773112506e-10,8.1116413586102e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,20,12,Anion,F,CF3,CF3,6.622635773112506e-10,8.1116413586102e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,1.1879170980222398e-09,1.4065435482990551e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,4.061189717852187e-10,6.031453114729857e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,4.061189717852187e-10,6.031453114729857e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,1.1879170980222398e-09,1.4065435482990551e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,4.061189717852187e-10,6.031453114729857e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,4.061189717852187e-10,6.031453114729857e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,7.089210884991815e-10,8.361112913135571e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,24,1,Refri,C,CF3,CF3;Alkyl_Chain,1.1527144794243327e-09,1.3237453355685602e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,23,0,Refri,F,CF3,CF3,6.311390854385479e-10,7.597397155834074e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,25,2,Refri,F,CF3,CF3,6.311390854385479e-10,7.597397155834074e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,26,3,Refri,F,CF3,CF3,6.311390854385479e-10,7.597397155834074e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,29,6,Refri,C,CF3,CF3;Alkyl_Chain,1.1527144794243327e-09,1.3237453355685602e-09
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,30,7,Refri,F,CF3,CF3,6.311390854385479e-10,7.597397155834074e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,31,8,Refri,F,CF3,CF3,6.311390854385479e-10,7.597397155834074e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,32,9,Refri,F,CF3,CF3,6.311390854385479e-10,7.597397155834074e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,27,4,Refri,C,Alkene_C=C,Alkene_C=C,5.555700344217485e-10,7.880022745432314e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,28,5,Refri,C,Alkene_C=C,Alkene_C=C,5.555700344217485e-10,7.880022745432314e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,8,0,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,21,13,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,22,14,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,17,9,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,18,10,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,19,11,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,20,12,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,23,0,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,25,2,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,26,3,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,30,7,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,31,8,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,32,9,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0011690480168908834,0.007656973786652088
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0016497024334967136,0.0031546077225357294
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0014775549061596394,0.002910379320383072
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.001729987794533372,0.0063339900225400925
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0017484395066276193,0.0032819965854287148
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0023542570415884256,0.002821235451847315
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0017018306534737349,0.002930993214249611
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0017441303934901953,0.0029763230122625828
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.003488937858492136,0.004905271343886852
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,8,0,Anion,F,CF3,CF3,-0.0029953066259622574,0.004566207528114319
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,21,13,Anion,F,CF3,CF3,-0.0029953066259622574,0.004566207528114319
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,22,14,Anion,F,CF3,CF3,-0.0029953066259622574,0.004566207528114319
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,17,9,Anion,C,CF3,CF3;Alkyl_Chain,0.003488937858492136,0.004905271343886852
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,18,10,Anion,F,CF3,CF3,-0.0029953066259622574,0.004566207528114319
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,19,11,Anion,F,CF3,CF3,-0.0029953066259622574,0.004566207528114319
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,20,12,Anion,F,CF3,CF3,-0.0029953066259622574,0.004566207528114319
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0035668127238750458,0.006863083224743605
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003967114724218845,0.004044313915073872
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003967114724218845,0.004044313915073872
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0035668127238750458,0.006863083224743605
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003967114724218845,0.004044313915073872
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003967114724218845,0.004044313915073872
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0007620734977535903,0.0030179175082594156
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0009651143336668611,0.004177756607532501
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,23,0,Refri,F,CF3,CF3,-0.004725822247564793,0.005595575086772442
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,25,2,Refri,F,CF3,CF3,-0.004725822247564793,0.005595575086772442
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,26,3,Refri,F,CF3,CF3,-0.004725822247564793,0.005595575086772442
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.0009651142172515392,0.004177756607532501
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,30,7,Refri,F,CF3,CF3,-0.004725822247564793,0.005595575086772442
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,31,8,Refri,F,CF3,CF3,-0.004725822247564793,0.005595575086772442
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,32,9,Refri,F,CF3,CF3,-0.004725822247564793,0.005595575086772442
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.09726861864328384,0.09843756258487701
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.09726861119270325,0.09843756258487701
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-3.329685198145347e-22,3.690920131428663e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-4.688891275663702e-22,4.866164603155947e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-4.5966528623509575e-22,4.770439045988891e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-2.4674979441786597e-24,4.566586091591619e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-4.69458874466557e-22,4.872076642324035e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-6.723431455375413e-22,6.772678590184295e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-5.156302847821931e-22,5.1942620772746975e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-5.10070746531881e-22,5.138256739536351e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-9.634993110720739e-22,9.733631773438595e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,8,0,Anion,F,CF3,CF3,-3.770096775199375e-22,3.888976472785499e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,21,13,Anion,F,CF3,CF3,-3.770096775199375e-22,3.888976472785499e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,22,14,Anion,F,CF3,CF3,-3.770096775199375e-22,3.888976472785499e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,17,9,Anion,C,CF3,CF3;Alkyl_Chain,-9.634993110720739e-22,9.733631773438595e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,18,10,Anion,F,CF3,CF3,-3.770096775199375e-22,3.888976472785499e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,19,11,Anion,F,CF3,CF3,-3.770096775199375e-22,3.888976472785499e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,20,12,Anion,F,CF3,CF3,-3.770096775199375e-22,3.888976472785499e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-8.630976388943576e-22,8.739647847762905e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-3.347524056893908e-22,3.428251664313157e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-3.347524056893908e-22,3.428251664313157e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-8.630977398685535e-22,8.739647847762905e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-3.347524056893908e-22,3.428251664313157e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-3.347524056893908e-22,3.428251664313157e-22
